company,title,salary_range,why_fits,application_link,location,site,fit_score,is_women_led,women_led_info
Dynatron Software,Data Engineering Manager,"$160,000 - $190,000",WOMEN-LED: Women in executive leadership; Modern data stack (dbt/Snowflake/Databricks); Senior/leadership level; Remote position; Client/stakeholder facing,https://www.glassdoor.com/job-listing/j?jl=1010015936244,,glassdoor,55,True,Women in executive leadership
Kin Insurance,Analytics Engineering Manager,"$149,000 - $186,000",WOMEN-LED: Women in insurtech leadership; Modern data stack (dbt/Snowflake/Databricks); Analytics engineering focus; Senior/leadership level; Remote position; Client/stakeholder facing,https://www.glassdoor.com/job-listing/j?jl=1010015622780,"Ontario, CA",glassdoor,51,True,Women in insurtech leadership
Work From Home,Lead Data Scientist,Not specified,WOMEN-LED: Women in executive leadership; Healthcare/life sciences domain; Client/stakeholder facing,https://www.indeed.com/viewjob?jk=c4a90df8eb1bf31e,"Nashville, TN, US",indeed,47,True,Women in executive leadership
,Product Operations Director,Not specified,WOMEN-LED: Anne Wojcicki (CEO/Co-founder); Senior/leadership level; Client/stakeholder facing,https://www.indeed.com/viewjob?jk=fe8a9b3c61789e03,"Remote, US",indeed,46,True,Anne Wojcicki (CEO/Co-founder)
FCP Euro,Head of Supply Chain Analytics and Systems,"$180,000 - $200,000",WOMEN-LED: Women in executive leadership; Senior/leadership level; Client/stakeholder facing,https://www.glassdoor.com/job-listing/j?jl=1010014150934,,glassdoor,43,True,Women in executive leadership
Box,"Senior Solution Portfolio Manager, Life Sciences","$181,000 - $226,500",WOMEN-LED: Women in leadership; Senior/leadership level; Healthcare/life sciences domain; Client/stakeholder facing,https://www.indeed.com/viewjob?jk=8fc465259d228a8a,"New York, NY, US",indeed,41,True,Women in leadership
Aeroflow Health,Territory Manager-Sleep,Not specified,WOMEN-LED: Women in executive leadership; Senior/leadership level; Healthcare/life sciences domain; Remote position,https://www.glassdoor.com/job-listing/j?jl=1010021985778,"Denver, CO",glassdoor,40,True,Women in executive leadership
Restaurant365,Data Analyst (Business Analytics),"$87,083 - $121,917",Modern data stack (dbt/Snowflake/Databricks); Analytics engineering focus; Remote position; Client/stakeholder facing,https://www.glassdoor.com/job-listing/j?jl=1010023113101,,glassdoor,40,False,
Groupon,Head of Sales Academy,"$110,000 - $155,000",WOMEN-LED: Women in executive leadership; Senior/leadership level,https://www.indeed.com/viewjob?jk=bbd1150b79aa145c,"Chicago, IL, US",indeed,38,True,Women in executive leadership
,Product Line Director,Not specified,WOMEN-LED: Anne Wojcicki (CEO/Co-founder); Senior/leadership level; Client/stakeholder facing,https://www.indeed.com/viewjob?jk=e8b76c2b4bef7557,"Remote, US",indeed,37,True,Anne Wojcicki (CEO/Co-founder)
